accountNumber,name,balance
1001,Alice,5000.00
1002,Bob,3000.00
1003,Carol,7500.50
1004,David,4200.00
1005,Eva,10800.25
1006,Frank,1500.75
1007,Grace,9800.00
1008,Hannah,6200.40
1009,Ian,5400.10
1010,Jane,11300.00
1011,Kevin,3300.20
1012,Linda,8700.50
1013,Michael,2950.00
1014,Olivia,6700.00
1015,Peter,2500.00
1016,Quinn,9400.30
1017,Rachel,8100.10
1018,Sam,4600.75
1019,Tina,10200.00
1020,Uma,5500.50
1021,Vincent,7200.80
1022,Wanda,6300.25
1023,Xavier,8800.90
1024,Yasmine,4700.60
1025,Zack,3500.45
